,ID,Usuario,Fecha_tweet,Texto,Latitud,Longitud,Sentimiento,Idioma
92161,1.00517e+18,91perales1,2018-06-08T19:30:54.000Z,Hola @MauVila qué tienes que decir ante estas acusaciones? La pura corrupción. https://t.co/kJ0o8OMcin,20.941035,-89.623611,negativo,Español
93706,1.00486e+18,maenunez8,2018-06-07T23:09:54.000Z,Holaaaaa #QuintanaRoo como están ? Yo sé que están más que #Felices por el regreso del Ing.Mario y que hasta festejaron con mariachi .... y qué tal el SOL ???,20.941035,-89.623611,positivo,Español
94013,1.00481e+18,amelibe,2018-06-07T19:51:36.000Z,"Hola Bonitos Lectores, Aquí leyendo el relato de @FaOrozco. 
Y debo decir ya me conmovió con una lágrima, son mi tipo de historia. Pero madre mía aún no lo acabó 
Seguiremos leyendo. 
¡Por cierto ya esta en kindle chicuelos! https://t.co/BMXC4mij73",20.941035,-89.623611,positivo,Español
94317,1.00476e+18,cristian_corzo1,2018-06-07T16:18:14.000Z,Holaaaa a gente✨,21.22812,-89.6748995,positivo,Holandés
94734,1.0046e+18,JorgePalomo1_,2018-06-07T05:41:44.000Z,@AloRv_ Hola. Estas muy fea,20.941035,-89.623611,negativo,Español
95084,1.00455e+18,DavidJocken,2018-06-07T02:31:39.000Z,"@AdelaNoriegaMX Hola @AdelaNoriegaMX  justo ahora te veo como Alfonsina, me encanta ese personaje ❤️",20.941035,-89.623611,positivo,Español
95772,1.00443e+18,ricardochivo,2018-06-06T18:33:52.000Z,Espero que @HolaSoyPame me herede su llavero-destapacorchos,20.941035,-89.623611,positivo,Español
95817,1.00442e+18,karybr23,2018-06-06T18:03:35.000Z,"""Hola, ¿Qué tal, cómo te va?"" Que frase más vulgar con la que me voy a presentar.",20.941035,-89.623611,negativo,Catalán
95977,1.0044e+18,misterfulanito,2018-06-06T16:18:43.000Z,"@KichinkAyuda Hola, requiero re programar la recolección del día de hoy si es posible, por favor-",20.941035,-89.623611,positivo,Español
96444,1.00425e+18,raul_rubio,2018-06-06T06:33:03.000Z,"@DHLMex Hola, quisiera saber cuándo llega mi paquete. En donde rastreo no me dice una fecha estimada de entrega del paquete.

Compré con Adidas, pero el paquete ya está con ustedes desde ayer. 

Este es mi número de guía:
6542796120.

¡Gracias!",20.941035,-89.623611,neutro,Español
96766,1.00419e+18,HectorCamaraD,2018-06-06T02:25:19.000Z,Hola estoy feliz bye https://t.co/tn2MvZ4UND,20.941035,-89.623611,positivo,Turco
97331,1.00409e+18,v_zanoni,2018-06-05T19:55:02.000Z,"Hola @StarbucksMex tengo un problema con mi Rewards, no aparece mi bebida de cortesía en sistema por llegar a nivel green 😰 me ayudan?",20.941035,-89.623611,negativo,Español
97616,1.00403e+18,mapesports,2018-06-05T15:50:10.000Z,"@MIKE_QUINTAL Hola Miguel, no dudo q el actual proyecto de Venados, tenga buenas intenciones, pero ello no basta. Para armar un equipo protagonista hay q invertirle y no solamente apostar por jóvenes de fuerzas básicas. El circuito, no es formativo, es ",20.941035,-89.623611,positivo,Español
97626,1.00403e+18,willypacho,2018-06-05T15:43:38.000Z,@jj_pacho Hola primo! Dónde andas? Tengo algo que proponerte,20.941035,-89.623611,positivo,Español
97654,1.00402e+18,DiegoRubig,2018-06-05T15:19:52.000Z,@daany_martinez Hola,20.941035,-89.623611,positivo,Turco
98033,1.00387e+18,EsGABY1316,2018-06-05T05:34:13.000Z,@WalterGHerrera Que pinchi cursi eres 😂 Hola waldo!!! #DestruyendoEstadosModoOn,20.941035,-89.623611,positivo,Español
98060,1.00386e+18,rmorale62981108,2018-06-05T05:02:26.000Z,@darlenscortcdmx Hola Bb ❤️❤️❤️😘🌹,20.941035,-89.623611,positivo,Turco
98252,1.00384e+18,azumagrina,2018-06-05T03:21:34.000Z,"@MarcosMirandaH5 Hola Marcos, quién me busca?",20.941035,-89.623611,positivo,Catalán
98582,1.00379e+18,karybr23,2018-06-05T00:08:29.000Z,"Hola, perdón por llegar tarde, es que no quería venir.",20.941035,-89.623611,negativo,Español
98625,1.00378e+18,pilar_mQ92,2018-06-04T23:40:29.000Z,Hola https://t.co/gavudlfhSB,20.941035,-89.623611,positivo,Turco
99366,1.00363e+18,yajigomez,2018-06-04T13:27:02.000Z,"@Yahaira_nieves Hola, te invito al convivio organizado por los jóvenes... eeeh",20.9726125,-89.3809715,positivo,Español
99539,1.00351e+18,JezreelSamson,2018-06-04T05:22:55.000Z,Hola Mexico!,21.22812,-89.6748995,positivo,Español
100588,1.00334e+18,kaozCr,2018-06-03T18:22:00.000Z,@poncemiguel079 Hola crack,20.941035,-89.623611,positivo,Italiano
101132,1.00313e+18,CEmanuelMx,2018-06-03T04:21:57.000Z,Jajajajaja Hola familia ya llegue... https://t.co/2Aa2TrBGyP,20.915111,-89.531494,positivo,Suajili
101406,1.00308e+18,rodrigotorrecam,2018-06-03T01:09:49.000Z,Hola los tengo olvidados,21.22812,-89.6748995,positivo,Español
101434,1.00308e+18,Victorvilu1,2018-06-03T00:50:24.000Z,"@xavier_islas Hola, plasmaste, el sentimiento de muchísimo Mexicanos, que nos duele  pobreza de nuestro pueblo por eso DEBEMOS, terminar, con esto. Bien.!!!",20.941035,-89.623611,negativo,Español
101729,1.00302e+18,alan_velez,2018-06-02T21:13:59.000Z,@jazz_garcia @Cindynorris_ Hola se supone que íbamos por 2 no?,20.941035,-89.623611,neutro,Español
102099,1.00295e+18,LeslieRamirezM,2018-06-02T16:23:45.000Z,"Hola, gracias por lo tan importante que soy en tu vida.",20.941035,-89.623611,positivo,Español
102285,1.0029e+18,Sergio08805104,2018-06-02T13:01:45.000Z,Hola buen dia me gustaría Escuchar respóndeme tú de @yuritaflowers y Pepe Aguilar Muchas gracias,20.941035,-89.623611,positivo,Español
102352,1.00282e+18,JorgePalomo1_,2018-06-02T08:07:51.000Z,@LigiMagana Hola. Será que te pueda ver en la noche amiga? Una cahuamita banquetera con tu mejor amigo no se le niega a ese amigo.,20.941035,-89.623611,positivo,Español
102778,1.00272e+18,EndyMX,2018-06-02T01:02:22.000Z,"@OfficeDepotMex Hola. Hice una compra y ya me llegó email con número de guía, pero me están llegando 6 emails igualitos cada hora desde la mañana.",20.941035,-89.623611,neutro,Español
102960,1.00269e+18,DayaniBRC,2018-06-01T23:00:02.000Z,@ElJuanpaZurita Holaaaa 💞💞,20.941035,-89.623611,positivo,Somalí
103462,1.00259e+18,Nat09or,2018-06-01T16:47:40.000Z,"@HarryMexOficial Hola, la gente en Instagram dice que han tratado mal a Harry en México. Es verdad?",20.941035,-89.623611,neutro,Español
103549,1.00258e+18,ValeriaGlezGr,2018-06-01T15:47:42.000Z,"Hola, me recuerdas? Era yo a la que tanto querías...🎶🎵",20.941035,-89.623611,negativo,Español
103806,1.00253e+18,Tete,2018-06-01T12:32:52.000Z,"@majos_eh Hola por aqui, un poco tarde pero este video me gusto mucho. Espero te ayude a relajarte igual un poco. https://t.co/4HjpDaB9ef",20.941035,-89.623611,positivo,Español
104409,1.00238e+18,GennyOdette,2018-06-01T02:23:45.000Z,Hola,20.941035,-89.623611,positivo,Turco
104661,1.00233e+18,roymp2,2018-05-31T23:38:57.000Z,Adiós amor. Hola amar.,20.893032,-89.0015135,positivo,Catalán
104869,1.0023e+18,dave6662,2018-05-31T21:12:05.000Z,Hola esto es un tweet de prueba para el trabajo-€-€-€+€![™$°`=bdbdjsnsnsnxndndndndnndenb d djs sus fue duda sus dudas djd fkg ekw djfje dudbwks fifienwjdif r rbfkd e d r rbreivfbr eveifbr rjd fue e ridbe ejeirbr rudoanir f fue eid e e,20.941035,-89.623611,neutro,Español
105066,1.00226e+18,doddy2k4,2018-05-31T18:47:53.000Z,"@re96383435 @FroterPoblano @pornmexmty @lovethongsuknow @WhaletailTanga @CaradeTortilla1 @Publicotufotova @HoyTePajeas @chinga_qedito Hola, luces bellísima",20.941035,-89.623611,neutro,Indeterminado
105523,1.00219e+18,PaolaFaugier,2018-05-31T13:54:58.000Z,@Ivanecia__ @tio_omarsito Holaaaa 🤙🏻,20.941035,-89.623611,positivo,Somalí
105599,1.00217e+18,AlezQG,2018-05-31T12:47:07.000Z,"¡Hola! Dicen que las oportunidades son únicas en la vida, y saber elegir bien, nos hace tener un #FuturoSeguro por qué #YucatánMereceMuchoMás 
Ella es Paulina Viana mujer joven, candidata a diputada por el distrito uno de #Mérida
Te invito a darle #like a su página y a seguirla. https://t.co/D7CDkaCP6o",20.941035,-89.623611,positivo,Español
106728,1.00192e+18,DCaamal,2018-05-30T20:11:08.000Z,Para que no te quejes del calor de 28º de Stuttgart @HolaSoyPame https://t.co/cqqPuB4XFQ,20.941035,-89.623611,neutro,Español
106811,1.0019e+18,LaChulaJuiceBar,2018-05-30T18:55:14.000Z,"Hola, kale. Gracias por ser como eres... La Chula -Bar de Jugos- #Cholula  #FelizMiércoles https://t.co/r9gm6o3TtY",20.941035,-89.623611,positivo,Español
107366,1.00171e+18,rodrigotorrecam,2018-05-30T06:30:04.000Z,Hola estoy alcolizado bye,20.941035,-89.623611,positivo,Español
107881,1.00162e+18,kaarinaMF,2018-05-30T00:23:31.000Z,@marianaglzr @Juanmarivsa Hola amigos!!!!!!?,20.941035,-89.623611,positivo,Español
108125,1.00157e+18,xxbokoxx,2018-05-29T21:20:01.000Z,Hola! 灼熱地獄Mexicoから! さんぱくたんから誕生日に届いたシルク五本指靴下が快適すぎて毎日履いてたらもう穴開いたけど帰国まで履き続けます🤗滝汗かいてるのに足だけサラッサラだよ🙂 https://t.co/rb9J8Xuz5K,20.5580215,-88.085541,positivo,Español
108178,1.00156e+18,misterfulanito,2018-05-29T20:30:30.000Z,"Hola 35º con sensación de 46º

#MeDuelesMérida https://t.co/XDfCjzXZmJ",20.941035,-89.623611,neutro,Español
108962,1.00133e+18,JavierJesusPe5,2018-05-29T05:24:39.000Z,@theeroticdolls @metart Hola Estoy enamorado la sexy bonita y que yo si gusto ella varios locos que estoy enamorado de ati esta porn línea mejores 😍😍😍😍😍😍 casa tu calle 65 a 505 o por 78 y 80 centro yo Javier perez cancino si gusto 😉?,20.941035,-89.623611,positivo,Español
109634,1.00124e+18,cabancondosmex,2018-05-28T23:19:12.000Z,@DeMa_RealEstate Hola we would like to list our ocean front condo for sale in Mahahual,20.941035,-89.623611,positivo,Inglés
109658,1.00124e+18,mariannevillagr,2018-05-28T23:00:00.000Z,@LuciaAmaro93 Hola. Que hace?,20.941035,-89.623611,neutro,Español
109721,1.00122e+18,Aditss19,2018-05-28T22:11:30.000Z,@Iszaako @FeryfeyGuardia @luis_espadas Hola https://t.co/JgXd5izCK7,20.941035,-89.623611,positivo,Turco
110269,1.00112e+18,alejandro_chi1,2018-05-28T15:19:18.000Z,@Genosantana22 @alancito0015 Hola culitos!!,21.22812,-89.6748995,positivo,Español
110505,1.00099e+18,angelgezeta,2018-05-28T06:24:44.000Z,"Hola, ya no estoy tan ebrio y siento la necesidad de un abrazo de alguien que me quiera mucho.",20.941035,-89.623611,negativo,Español
110551,1.00097e+18,yuca422,2018-05-28T05:32:48.000Z,Hola holaaa,20.941035,-89.623611,positivo,Somalí
110749,1.00094e+18,drosaseleste,2018-05-28T03:13:13.000Z,"@sollputa Hola esta foto del hilo rojo me encanta, me permiten usarla de perfil? Saludos noche dominguera",20.941035,-89.623611,positivo,Español
111033,1.00088e+18,AndresMonteroN,2018-05-27T23:25:17.000Z,Hola otra vez. @MarioEvverest https://t.co/q5Kwt0GUmr,20.941035,-89.623611,neutro,Croata
111548,1.00077e+18,PPTeamPablo16,2018-05-27T15:47:12.000Z,Hola!! Hoy es mi cumpleaños y amo cuando me felicitan @PPTeamRafa @PPTeamKaren @PPTeamLesslie @PlaticaPolinesi @lelepons @ladivaza ❤ los amo,20.941035,-89.623611,positivo,Español
111661,1.00075e+18,JuanJoseBismar1,2018-05-27T14:37:01.000Z,@CutinoFrank @Andrespol69 Hola,20.941035,-89.623611,positivo,Turco
111663,1.00075e+18,drosaseleste,2018-05-27T14:31:53.000Z,Hola... Súper domingo contigo un abrazo! https://t.co/HXT0Lz3xTv,20.941035,-89.623611,positivo,Italiano
111674,1.00075e+18,izakjg,2018-05-27T14:26:23.000Z,@soy_sandy1 Sí... Hola Sandy ☺️,20.941035,-89.623611,positivo,Inglés
111785,1.00069e+18,PaolaFaugier,2018-05-27T10:50:15.000Z,"Hola, muy ricas noches, digo, buenas noches. ☺️🙌🏻",20.941035,-89.623611,positivo,Español
113069,1.00045e+18,MeriB11,2018-05-26T19:13:51.000Z,@Mine_Horan Holaaaaa Minnie Mouse ☺️💖,20.941035,-89.623611,positivo,Afrikáans
113312,1.00042e+18,Crossoccer,2018-05-26T16:43:53.000Z,"#SabiasQue el #EstadioOlimpicoKiev alberga su primera final de la #UCL. La única final europea se dió en la #Euro2012 entre las selecciones de #España y #Holanda.

#UCLfinal ⚽🏆🇺🇦 https://t.co/hg0AwgM8br",20.941035,-89.623611,positivo,Español
113483,1.00038e+18,HurBautista,2018-05-26T14:35:15.000Z,"Hola mi niña se que vienes tomada, escuche tu llegada, pero tus reproches no entran en mi cama❤️",20.941035,-89.623611,positivo,Español
113658,1.00028e+18,iPerryAguayo,2018-05-26T07:25:37.000Z,"Hola bro tqm gracias por soportar mis llantos y tristezas,cuidarme y no dejarme mal... No mueras nunca hermanooo https://t.co/fwlxCQmnWM",20.941035,-89.623611,negativo,Español
113984,1.0002e+18,santagterrones,2018-05-26T02:25:20.000Z,"@BeSocialEdu @ligiasolis Hola ! El precio es de $500.00 , son de palma pintadas a mano. Síguenos en Instagram @azulcielo_mid 😉 https://t.co/wNp3SM9HOq",20.941035,-89.623611,positivo,Español
114150,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:32:00.000Z,Hola @TOPOMIXOFICIAL Voto por #Seremos de @El_Bebeto para en el #ElTope de @LaMejor @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114151,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:31:46.000Z,Hola @monitorLATINO voto por el tema #Seremos de @El_Bebeto en el #Tops de @SAPSGrupero @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114154,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:31:10.000Z,Hola voto por el tema #Seremos de @El_Bebeto para que suba en #Las20PatronasIDG en @IDGPatrones #Las20PatronasDelRegional @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114159,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:30:02.000Z,Hola @PICOSA919FM me podría complacer con el tema #Seremos de mi hermoso @El_Bebeto por favor gracias @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114160,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:29:52.000Z,Hola  @bandolera1410 me podría complacer con el tema de mi hermoso @El_Bebeto #Seremos @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114161,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:29:15.000Z,"Hola @Adixion_Grupera 
Voto por #Seremos de @El_Bebeto  en el #TopTenAGR #LasAdictivas ¡Gracias! @HugoGil_MS @TodoPorElBebeto",20.941035,-89.623611,positivo,Español
114163,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:29:00.000Z,Hola @jorgeluistejano voto por el tema #Seremos de @El_Bebeto en el #Top20 de @lacaliente94_1 @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114164,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:28:49.000Z,Hola @Federico_Rios voto x   #Seremos de @El_Bebeto en #Las12GrandesDelPatron @Elpatron_1049 @escucha1049  muchas gracias @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114166,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:28:31.000Z,"Hola @TeleritmoTv votamos 
Por #Seremos de @El_Bebeto en #ElTop10 con @balbibenavides
@TodoPorElBebeto",20.941035,-89.623611,positivo,Español
114167,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:28:22.000Z,Hola @lacaliente94_1 Me podría complacer con el tema de @El_Bebeto por favor gracias @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114168,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:28:05.000Z,Hola  @laz1073fm me podrian complacer con el tema #Seremos de @El_Bebeto por favor  grácias,20.941035,-89.623611,neutro,Español
114169,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:27:43.000Z,Hola @annygrupera invita a mi hermoso @El_Bebeto a tu programa xfa gracias,20.941035,-89.623611,positivo,Italiano
114170,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:27:27.000Z,Hola @RadioJiboa me podría complacer con el tema #Seremos de @El_Bebeto por favor gracias saludos para club @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114173,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:26:49.000Z,"Hola @Adixion_Grupera 
Voto por #Seremos de @El_Bebeto  en el #TopTenAGR #LasAdictivas ¡Gracias! @HugoGil_MS",20.941035,-89.623611,positivo,Español
114174,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:26:33.000Z,Hola @monitorLATINO voto por el tema #Seremos de @El_Bebeto para que suba de posicion en el #Top de  @SAPSGrupero @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114175,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:26:17.000Z,Hola @candela953fm me puede complacer con el tema de #Seremos de @El_Bebeto por favor saludos para club @TodoPorElBebeto,20.941035,-89.623611,positivo,Español
114176,1.00017e+18,MilyGarmaAAC50,2018-05-26T00:25:53.000Z,"Hola @lafieraveracruz voto para que suba de posición el tema de @El_Bebeto  #Seremos 
En #Las10ConMásGarra",20.941035,-89.623611,positivo,Español
114198,1.00017e+18,edgarescalante,2018-05-26T00:13:31.000Z,"@ServicioTelcel Hola muchas gracias ya fui atendido, es conveniente checar bien que cuando haya gente esperando se le atienda de inmediato ya que sólo vemos personal sin atender a nadie.",20.941035,-89.623611,positivo,Español
114595,1.00009e+18,RitaDuranFuent1,2018-05-25T19:05:53.000Z,Hola @AlejandroSanz. Hoy es cumple de nuestra muy querida amiga @jaz2580. Ella anhela un cariñito tuyo Nos ayudas?? @Yucasanzeros https://t.co/9w6NBBM7N9,20.941035,-89.623611,positivo,Español
115085,1.00001e+18,ChucGener,2018-05-25T13:30:20.000Z,@dzmariell Hola Saludos,20.9726125,-89.3809715,positivo,Español
115445,9.99869e+17,lunadaniiel,2018-05-25T04:27:17.000Z,@FernyCenteno Holaaaaaaaaaaaaaa. 😍😘,20.941035,-89.623611,positivo,Somalí
115460,9.99867e+17,EloysaRamos,2018-05-25T04:16:32.000Z,@Parejayucabi Hola nosotros igual queremos experimentar nuestro lado bi esperamos contactarlos,21.22812,-89.6748995,positivo,Español
115655,9.9984e+17,toloc,2018-05-25T02:30:02.000Z,"@GuillermoCelis Hola. Saludos desde Mérida, Yucatán! Aquí viendo la trnsmisión de Espn con la familia. 

Aprovechando, deberían dejar la repetición del tercer out. Se van muy rápido a comerciales. No pude ver bien el out a Bautista.",20.941035,-89.623611,positivo,Español
115672,9.99838e+17,Karina_BarrazaV,2018-05-25T02:21:30.000Z,"¡Hola, Mérida! 😊",20.941035,-89.623611,positivo,Somalí
116075,9.99764e+17,Marirjs,2018-05-24T21:26:36.000Z,"Hola, necesito reportar una falla eléctrica y los números que otorgan no funcionan @CFEmx ¿habrá otra manera para comunicarme? ME URRRRRRGE.",20.941035,-89.623611,negativo,Español
116139,9.99752e+17,__SoyGabo,2018-05-24T20:40:07.000Z,"Hola, Buena vibra @Josue_sebas ! ☀️",20.941035,-89.623611,positivo,Español
116605,9.99663e+17,MeriB11,2018-05-24T14:45:05.000Z,"@isaor7 Hola amiguita, adivina quien trae unos converse rojos 🙂🙋🏼 https://t.co/R4phMFzrAj",20.941035,-89.623611,positivo,Español
117047,9.99501e+17,alexRmoguel,2018-05-24T04:01:24.000Z,"Hola @LigaMexBeis, yo elijo a Luis Juárez  como mi bateador favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117048,9.995e+17,alexRmoguel,2018-05-24T04:00:59.000Z,"Hola @LigaMexBeis, yo elijo a Leo Heras  como mi jardinero derecho favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117049,9.995e+17,alexRmoguel,2018-05-24T04:00:46.000Z,"Hola @LigaMexBeis, yo elijo a Rubén Sosa  como mi jardinero central favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117051,9.995e+17,alexRmoguel,2018-05-24T04:00:26.000Z,"Hola @LigaMexBeis, yo elijo a Jesús Valdez  como mi jardinero izquierdo favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117052,9.995e+17,alexRmoguel,2018-05-24T03:59:30.000Z,"Hola @LigaMexBeis, yo elijo a Sebastián Valle  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117053,9.995e+17,alexRmoguel,2018-05-24T03:58:54.000Z,"Hola @LigaMexBeis, yo elijo a Juan Apodaca  como mi catcher favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/EfYeEY4CQY",20.941035,-89.623611,positivo,Español
117184,9.99484e+17,jimenajimenezp,2018-05-24T02:56:41.000Z,"Hola, se que estás no son horas, espero que estés sola, quisiera saber, ay dime baby si aún me sigues pensando",20.941035,-89.623611,negativo,Español
117190,9.99484e+17,jimenajimenezp,2018-05-24T02:55:06.000Z,"Hola, se que estás no son horas, espero que estés sola, quisiera saber, su dime baby si aún me sigues pensando",20.941035,-89.623611,negativo,Español
117282,9.99473e+17,LNCeciParra,2018-05-24T02:12:29.000Z,Hola hola ya no te encontré en face @Jaz_Gomez ... bueno por aquí te etiqueto 😂 https://t.co/Fewb1lLc1D,20.941035,-89.623611,positivo,Español
119193,9.99078e+17,DavidFigueroa_C,2018-05-23T00:03:48.000Z,@CrisMontuy Hola aquí estoy🙆,20.941035,-89.623611,positivo,Español
119711,9.98966e+17,_taniaarjona,2018-05-22T16:37:21.000Z,"@mercedita080 @YoCuatro @poemaenlibros @rosi_martinez_5 Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119712,9.98966e+17,_taniaarjona,2018-05-22T16:36:36.000Z,"@_eliordaz96 @BatmanBautistaG Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119713,9.98966e+17,_taniaarjona,2018-05-22T16:36:27.000Z,"@jarlysosa_ @BatmanBautistaG Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119714,9.98966e+17,_taniaarjona,2018-05-22T16:36:21.000Z,"@ANDREA_BG16 @BatmanBautistaG Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119715,9.98966e+17,_taniaarjona,2018-05-22T16:36:13.000Z,"@MayteeElizabeth @BatmanBautistaG Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119716,9.98966e+17,_taniaarjona,2018-05-22T16:36:01.000Z,"@Maradel56021158 @BatmanBautistaG Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119719,9.98966e+17,_taniaarjona,2018-05-22T16:35:47.000Z,"@CeciliaArceo Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119721,9.98965e+17,_taniaarjona,2018-05-22T16:34:43.000Z,"@Medicensammy Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119722,9.98965e+17,_taniaarjona,2018-05-22T16:33:53.000Z,"Hola, será que me puedas ayudar dándole like a nuestro video, es para una tarea. Te lo agradecería mucho😊
https://t.co/MavY1oVceC",20.5580215,-88.085541,positivo,Español
119743,9.98961e+17,mapesports,2018-05-22T16:17:04.000Z,"@pacheko90 @LeonesOficial @Trecevision @LigaMexBeis Hola Luis, primero Dios hoy estaremos de regreso con la transmisión del béisbol por Trecevisión. Saludos!!!",20.941035,-89.623611,positivo,Español
119850,9.9892e+17,andresrosado_DJ,2018-05-22T13:33:02.000Z,"Hola, Drone.",20.941035,-89.623611,positivo,Italiano
120141,9.98785e+17,SinaMarote,2018-05-22T04:38:33.000Z,@ginaeysele @LeilaLorenzana Holaaaa,20.941035,-89.623611,positivo,Somalí
120770,9.98672e+17,jazz_garcia,2018-05-21T21:10:11.000Z,@dearmelxo Hola muy buenas tardes 😍,20.941035,-89.623611,positivo,Español
121197,9.98581e+17,giramosv,2018-05-21T15:08:30.000Z,Hola,20.941035,-89.623611,positivo,Turco
121206,9.98578e+17,GramosvRamos,2018-05-21T14:56:32.000Z,"Hola amigos help me a que esto se haga extensivo, súper malas prácticas de AFORE PRINCIPAL, te hacen esperar hasta 6 hrs por un trámite que solo consiste en imprimir un documento que es mi derecho lo hacen para cansar al cliente y que desista de irse a una mejor afore, pésimo! https://t.co/hRQbYCLvbC",20.941035,-89.623611,positivo,Español
121416,9.98502e+17,JorgeB1979,2018-05-21T09:53:57.000Z,@mikrmen Hola Mary... lindo día para ti 🤗🤗🤗 aquí empezando el lunes 🤟🏻🤟🏻,20.941035,-89.623611,positivo,Español
121417,9.98502e+17,JorgeB1979,2018-05-21T09:51:28.000Z,"@AngyAyd Hola 👋🏻 Aidé, te deseo un #FelizLunes 👋🏻👋🏻🤗🤗🤗🤗",20.941035,-89.623611,positivo,Español
122192,9.98398e+17,lunadaniiel,2018-05-21T02:58:48.000Z,"@FernyCenteno Holaaaaaaaaaaaaaa. 
¿Ya llegaste?",20.941035,-89.623611,positivo,Estonio
122713,9.98347e+17,fresaam,2018-05-20T23:38:03.000Z,Hola ‘ vengo por mi karma ! https://t.co/h3FyKrcp91,20.5580215,-88.085541,positivo,Eslovenia
123044,9.98292e+17,_ErnestoUs,2018-05-20T19:59:28.000Z,"Hola @LigaMexBeis, yo elijo a Jesús Castillo  como mi primera base favorito para el Juego de las Estrellas! ¿Cuál es el tuyo? #ElBeisEsLaEstrella. Participa aquí https://t.co/VyS9U50rsv",20.941035,-89.623611,positivo,Español
123198,9.98261e+17,elen_cd,2018-05-20T17:56:43.000Z,Hola soy el volumen de tu corazón... aló,20.941035,-89.623611,positivo,Español
123455,9.98196e+17,ManuelRuizF,2018-05-20T13:38:03.000Z,@Teregonzalezd Hola tía! Lo último que se fue cuando lo deje ayer en tequila como a las 12:30,20.941035,-89.623611,positivo,Español
123457,9.98195e+17,seiyamanes1981,2018-05-20T13:32:00.000Z,Hola a todos saludos,20.9757629,-89.6751368,positivo,Español
123696,9.98068e+17,lunadaniiel,2018-05-20T05:06:59.000Z,Holaaaaaaaaaaaa 😍,20.941035,-89.623611,positivo,Somalí
